Year,Sort Order,Country,1990,1995,2000,2005,2010,2015,2019
1990,1990024,Burundi,333110,254853,125628,172874,235259,289810,321018
1990,1990025,Comoros,14079,13939,13799,13209,12618,12555,12504
1990,1990026,Djibouti,122221,99774,100507,92091,101575,112351,115341
1990,1990027,Eritrea,11848,12400,12952,14314,15676,15941,16101
1990,1990028,Ethiopia,1155390,806904,611384,514242,568748,1161642,1253083
1990,1990029,Kenya,298089,618745,707852,773354,954925,1126886,1044854
1990,1990030,Madagascar,23917,21177,23541,26058,28905,32075,34934
1990,1990031,Malawi,1127724,241624,232620,221661,217722,232803,247652
1990,1990032,Mauritius,3613,7493,15543,19647,24836,28585,28849
1990,1990033,Mayotte,15229,26316,45474,63176,72757,73992,74643
1990,1990034,Mozambique,122332,168256,195702,264679,306471,321794,334665
1990,1990035,Réunion,57210,77159,100678,115076,123029,127209,129153
1990,1990036,Rwanda,160024,215735,347076,423187,426901,514647,539932
1990,1990037,Seychelles,3721,5148,6574,8997,11420,12791,12926
1990,1990038,Somalia,478294,19527,20097,20670,48106,40990,52131
1990,1990040,South Sudan,,,,,257905,844122,865552
1990,1990041,Uganda,544273,606987,584280,593308,492930,851175,1734166
1990,1990042,Tanzania,574025,1106043,949600,771153,309847,384567,509166
1990,1990043,Zambia,279463,244338,343703,252895,149962,132107,170249
1990,1990045,Zimbabwe,634621,431226,410109,402226,398307,400482,411257
1990,1990046,Angola,33517,39813,46108,61329,332126,632178,669479
1990,1990047,Cameroon,265967,244791,227242,265503,291474,508346,505692
1990,1990048,Central African Republic,67234,99712,123529,94449,93466,81598,90649
1990,1990049,Chad,74342,89584,104825,352062,416924,466968,512230
1990,1990050,"Congo, Rep.",129391,191635,305880,318724,425173,390142,402142
1990,1990051,"Congo, Dem. Rep.",754194,1816963,744387,622869,588950,824492,963833
1990,1990052,Equatorial Guinea,2740,3629,4517,6588,8658,209611,227617
1990,1990053,Gabon,128188,171427,214431,233824,270829,378686,411463
1990,1990055,Sao Tome and Principe,5582,4936,4365,3433,2700,2394,2174
1990,1990056,Botswana,27510,40168,74934,84614,94614,103268,110596
1990,1990057,Eswatini,74991,35157,34084,33392,32637,32352,32310
1990,1990058,Lesotho,8240,7204,6167,6290,6414,6572,6928
1990,1990059,Namibia,120641,115372,135547,107347,103826,101618,107561
1990,1990061,South Africa,1163883,1003807,1016963,1351031,2114801,3816695,4224256
1990,1990062,Benin,76751,105703,134655,221889,309124,366284,390112
1990,1990063,Burkina Faso,349652,464104,520363,597658,674438,704676,718338
1990,1990064,Cabo Verde,8931,9979,11027,12700,14373,14924,15664
1990,1990065,Côte d'Ivoire,1816426,2076394,2163644,2265090,2366537,2467984,2549141
1990,1990066,Gambia,118123,150890,182514,181905,185763,192540,215406
1990,1990067,Ghana,164851,252879,191601,304436,337017,414744,466780
1990,1990068,Guinea,403621,774505,560075,229611,177998,126386,120642
1990,1990069,Guinea-Bissau,15368,27961,20450,20736,21061,22333,26916
1990,1990070,Liberia,94964,208563,151868,87188,99129,113779,94448
1990,1990071,Mali,160736,176187,189475,256797,339375,420504,468230
1990,1990072,Mauritania,111650,89562,57366,58119,84679,166552,172987
1990,1990073,Niger,115464,145999,122260,124461,126464,252998,294161
1990,1990074,Nigeria,456621,462999,487882,969294,988679,1199115,1256408
1990,1990075,Saint Helena,178,117,108,163,248,377,433
1990,1990076,Senegal,270410,287654,231901,238298,256092,266496,275239
1990,1990077,Sierra Leone,222148,98516,97974,146050,79055,58813,54332
1990,1990080,Togo,84844,101583,137968,203799,255413,277384,279142
1990,1990081,Algeria,273954,262032,250110,197422,216964,239473,249075
1990,1990082,"Egypt, Arab Rep.",173833,166955,184774,285006,310017,353641,504053
1990,1990083,Libya,457075,508041,567436,625212,683998,771146,818216
1990,1990084,Morocco,54895,50360,53034,54379,70909,92424,98574
1990,1990085,Sudan,1402896,1053396,805086,546419,618709,620523,1223092
1990,1990086,Tunisia,37984,37867,36719,35040,43172,56532,57455
1990,1990088,Western Sahara,2688,2989,3289,3891,4493,5179,5384
1990,1990089,Armenia,658789,693999,657900,469119,211147,191199,190159
1990,1990090,Azerbaijan,360600,344070,327540,302220,276901,264241,253887
1990,1990091,Bahrain,173212,205979,239361,404018,657856,704137,741161
1990,1990092,Cyprus,43805,61941,80076,117165,191866,192020,191922
1990,1990093,Georgia,304470,152235,76117,72311,73034,76685,79035
1990,1990094,Iraq,83638,199460,210525,132915,117389,359381,368062
1990,1990095,Israel,1632704,1792185,1851309,1889503,1950615,2011727,1956346
1990,1990096,Jordan,1146349,1537097,1927845,2325414,2722983,3112026,3346703
1990,1990097,Kuwait,1074391,921954,1127640,1333327,1871537,2866136,3034845
1990,1990098,Lebanon,523693,608303,692913,756784,820655,1973204,1863873
1990,1990099,Oman,304000,539643,623608,666160,816221,1856226,2286226
1990,1990100,Qatar,309753,361673,359697,646026,1456413,1687640,2229688
1990,1990101,Saudi Arabia,4998445,5122702,5263387,6501819,8429956,10771366,13122338
1990,1990102,State of Palestine,288332,281767,275202,266617,258032,255507,253735
1990,1990103,Syrian Arab Republic,714140,830610,834916,878308,1787561,871174,867848
1990,1990104,Turkey,1163686,1216173,1280963,1319236,1367034,4346197,5876829
1990,1990105,United Arab Emirates,1306574,1824118,2447010,3281115,7316697,7995126,8587256
1990,1990108,"Yemen, Rep.",118863,136515,144940,171871,288394,379882,385628
1990,1990109,Kazakhstan,3619200,3251968,2874194,3103027,3334937,3546060,3705556
1990,1990110,Kyrgyz Republic,623083,518338,389824,309399,232065,204382,200260
1990,1990111,Tajikistan,428900,348347,299499,280466,279808,275101,274071
1990,1990112,Turkmenistan,306500,273565,219067,213053,197979,196376,195127
1990,1990114,Uzbekistan,1653000,1512577,1406498,1329932,1220149,1170873,1168384
1990,1990115,Afghanistan,57686,71522,75917,87300,102246,489749,149762
1990,1990116,Bangladesh,881617,934735,987853,1166700,1345546,1422805,2185613
1990,1990117,Bhutan,23807,27972,32137,40279,48420,51106,53254
1990,1990118,India,7594801,6952238,6411331,5923945,5439758,5240960,5154737
1990,1990119,"Iran, Islamic Rep.",4291601,2937668,2803805,2568930,2761561,2726420,2682214
1990,1990120,Maldives,8689,18510,27092,45045,54659,64273,69249
1990,1990121,Nepal,429974,690225,717900,679457,578657,509471,490802
1990,1990122,Pakistan,6208204,3669308,4181912,3171132,3941586,3506520,3257978
