Year,Continent,Gender,Total_Immigration
1990,Africa,Male,8279127
1990,Asia,Male,25757459
1990,Europe,Male,24119388
1990,Latin America and the Caribbean,Male,3592878
1990,Northern America,Male,13497226
1990,Oceania,Male,2415611
1990,Africa,Female,7410539
1990,Asia,Female,22452490
1990,Europe,Female,25488843
1990,Latin America and the Caribbean,Female,3568493
1990,Northern America,Female,14113182
1990,Oceania,Female,2316237
1995,,Male,8619901
1995,,Male,24869467
1995,,Male,25913001
1995,,Male,3346421
1995,,Male,16401865
1995,,Male,2535461
1995,,Female,7737176
1995,,Female,21548577
1995,,Female,27576828
1995,,Female,3342289
1995,,Female,16939083
1995,,Female,2486826
2000,,Male,7996691
2000,,Male,26592020
2000,,Male,27501320
2000,,Male,3278974
2000,,Male,19983823
2000,,Male,2676393
2000,,Female,7054986
2000,,Female,22802302
2000,,Female,29357468
2000,,Female,3291755
2000,,Female,20367871
2000,,Female,2684838
2005,,Male,8666607
2005,,Male,29295776
2005,,Male,30775683
2005,,Male,3590334
2005,,Male,22544640
2005,,Male,2987798
2005,,Female,7303228
2005,,Female,24143530
2005,,Female,32819139
2005,,Female,3634608
2005,,Female,22818617
2005,,Female,3035614
2010,,Male,9542242
2010,,Male,37818766
2010,,Male,34110740
2010,,Male,4106262
2010,,Male,24944560
2010,,Male,3539110
2010,,Female,8261956
2010,,Female,28119946
2010,,Female,36567285
2010,,Female,4156171
2010,,Female,26026301
2010,,Female,3588570
2015,,Male,12505720
2015,,Male,44702308
2015,,Male,35934501
2015,,Male,4721847
2015,,Male,26993701
2015,,Male,4005312
2015,,Female,10970531
2015,,Female,32529452
2015,,Female,39073718
2015,,Female,4719832
2015,,Female,28639742
2015,,Female,4064632
2019,,Male,14060898
2019,,Male,48858845
2019,,Male,40007661
2019,,Male,5847136
2019,,Male,28288272
2019,,Male,4425192
2019,,Female,12468436
2019,,Female,34700352
2019,,Female,42296878
2019,,Female,5826152
2019,,Female,30359550
2019,,Female,4502733
