Y,Sort Order,Continent,Notes,Code,Type of data,Total Immigration
1990,1990015,Africa,,903,,8279127
1990,1990016,Asia,,935,,25757459
1990,1990017,Europe,,908,,24119388
1990,1990018,Latin America and the Caribbean,,904,,3592878
1990,1990019,Northern America,,905,,13497226
1990,1990020,Oceania,,909,,2415611
1995,1995015,Africa,,903,,8619901
1995,1995016,Asia,,935,,24869467
1995,1995017,Europe,,908,,25913001
1995,1995018,Latin America and the Caribbean,,904,,3346421
1995,1995019,Northern America,,905,,16401865
1995,1995020,Oceania,,909,,2535461
2000,2000009,Africa,,903,,7996691
2000,2000009,Asia,,935,,26592020
2000,2000010,Europe,,908,,27501320
2000,2000010,Latin America and the Caribbean,,904,,3278974
2000,2000011,Northern America,,905,,19983823
2000,2000011,Oceania,,909,,2676393
2005,2005015,Africa,,903,,8666607
2005,2005016,Asia,,935,,29295776
2005,2005017,Europe,,908,,30775683
2005,2005018,Latin America and the Caribbean,,904,,3590334
2005,2005019,Northern America,,905,,22544640
2005,2005020,Oceania,,909,,2987798
2010,2010015,Africa,,903,,9542242
2010,2010016,Asia,,935,,37818766
2010,2010017,Europe,,908,,34110740
2010,2010018,Latin America and the Caribbean,,904,,4106262
2010,2010019,Northern America,,905,,24944560
2010,2010020,Oceania,,909,,3539110
2015,2015015,Africa,,903,,12505720
2015,2015016,Asia,,935,,44702308
2015,2015017,Europe,,908,,35934501
2015,2015018,Latin America and the Caribbean,,904,,4721847
2015,2015019,Northern America,,905,,26993701
2015,2015020,Oceania,,909,,4005312
2019,2019015,Africa,,903,,14060898
2019,2019016,Asia,,935,,48858845
2019,2019017,Europe,,908,,40007661
2019,2019018,Latin America and the Caribbean,,904,,5847136
2019,2019019,Northern America,,905,,28288272
2019,2019020,Oceania,,909,,4425192
